control	depth	Sequence_Identity	Algorithm	False_Point	True_Point	Spiked_Number	FDR	Precision	Recall	F1	Sensitivity	minimum_read_support
positive	100GB	85%	FusionSeeker	2	0	400	1	0	0	NA	0	246
positive	100GB	85%	Genion	1	0	400	1	0	0	NA	0	246
positive	100GB	90%	FusionSeeker	4	0	400	1	0	0	NA	0	246
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	246
positive	100GB	95%	FusionSeeker	8	1	400	0.8888888888888888	0.1111111111111111	0.0025	0.004889975550122249	0.0025	246
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	245
positive	100GB	85%	FusionSeeker	2	0	400	1	0	0	NA	0	245
positive	100GB	85%	Genion	1	0	400	1	0	0	NA	0	245
positive	100GB	90%	FusionSeeker	4	0	400	1	0	0	NA	0	245
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	245
positive	100GB	95%	FusionSeeker	8	1	400	0.8888888888888888	0.1111111111111111	0.0025	0.004889975550122249	0.0025	245
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	244
positive	100GB	85%	FusionSeeker	2	0	400	1	0	0	NA	0	244
positive	100GB	85%	Genion	1	0	400	1	0	0	NA	0	244
positive	100GB	90%	FusionSeeker	4	0	400	1	0	0	NA	0	244
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	244
positive	100GB	95%	FusionSeeker	8	1	400	0.8888888888888888	0.1111111111111111	0.0025	0.004889975550122249	0.0025	244
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	243
positive	100GB	85%	FusionSeeker	3	0	400	1	0	0	NA	0	243
positive	100GB	85%	Genion	1	0	400	1	0	0	NA	0	243
positive	100GB	90%	FusionSeeker	4	0	400	1	0	0	NA	0	243
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	243
positive	100GB	95%	FusionSeeker	8	1	400	0.8888888888888888	0.1111111111111111	0.0025	0.004889975550122249	0.0025	243
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	242
positive	100GB	85%	FusionSeeker	3	0	400	1	0	0	NA	0	242
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	242
positive	100GB	90%	FusionSeeker	4	0	400	1	0	0	NA	0	242
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	242
positive	100GB	95%	FusionSeeker	8	1	400	0.8888888888888888	0.1111111111111111	0.0025	0.004889975550122249	0.0025	242
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	241
positive	100GB	85%	FusionSeeker	3	0	400	1	0	0	NA	0	241
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	241
positive	100GB	90%	FusionSeeker	4	0	400	1	0	0	NA	0	241
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	241
positive	100GB	95%	FusionSeeker	8	1	400	0.8888888888888888	0.1111111111111111	0.0025	0.004889975550122249	0.0025	241
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	240
positive	100GB	85%	FusionSeeker	3	0	400	1	0	0	NA	0	240
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	240
positive	100GB	90%	FusionSeeker	4	0	400	1	0	0	NA	0	240
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	240
positive	100GB	95%	FusionSeeker	8	1	400	0.8888888888888888	0.1111111111111111	0.0025	0.004889975550122249	0.0025	240
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	239
positive	100GB	85%	FusionSeeker	3	0	400	1	0	0	NA	0	239
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	239
positive	100GB	90%	FusionSeeker	4	0	400	1	0	0	NA	0	239
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	239
positive	100GB	95%	FusionSeeker	8	1	400	0.8888888888888888	0.1111111111111111	0.0025	0.004889975550122249	0.0025	239
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	238
positive	100GB	85%	FusionSeeker	3	0	400	1	0	0	NA	0	238
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	238
positive	100GB	90%	FusionSeeker	4	0	400	1	0	0	NA	0	238
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	238
positive	100GB	95%	FusionSeeker	8	1	400	0.8888888888888888	0.1111111111111111	0.0025	0.004889975550122249	0.0025	238
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	237
positive	100GB	85%	FusionSeeker	3	0	400	1	0	0	NA	0	237
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	237
positive	100GB	90%	FusionSeeker	4	0	400	1	0	0	NA	0	237
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	237
positive	100GB	95%	FusionSeeker	8	1	400	0.8888888888888888	0.1111111111111111	0.0025	0.004889975550122249	0.0025	237
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	236
positive	100GB	85%	FusionSeeker	3	0	400	1	0	0	NA	0	236
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	236
positive	100GB	90%	FusionSeeker	4	0	400	1	0	0	NA	0	236
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	236
positive	100GB	95%	FusionSeeker	8	1	400	0.8888888888888888	0.1111111111111111	0.0025	0.004889975550122249	0.0025	236
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	235
positive	100GB	85%	FusionSeeker	3	0	400	1	0	0	NA	0	235
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	235
positive	100GB	90%	FusionSeeker	4	0	400	1	0	0	NA	0	235
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	235
positive	100GB	95%	FusionSeeker	8	1	400	0.8888888888888888	0.1111111111111111	0.0025	0.004889975550122249	0.0025	235
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	234
positive	100GB	85%	FusionSeeker	3	0	400	1	0	0	NA	0	234
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	234
positive	100GB	90%	FusionSeeker	4	0	400	1	0	0	NA	0	234
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	234
positive	100GB	95%	FusionSeeker	9	1	400	0.9	0.1	0.0025	0.004878048780487805	0.0025	234
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	233
positive	100GB	85%	FusionSeeker	3	0	400	1	0	0	NA	0	233
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	233
positive	100GB	90%	FusionSeeker	4	0	400	1	0	0	NA	0	233
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	233
positive	100GB	95%	FusionSeeker	9	1	400	0.9	0.1	0.0025	0.004878048780487805	0.0025	233
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	232
positive	100GB	85%	FusionSeeker	3	0	400	1	0	0	NA	0	232
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	232
positive	100GB	90%	FusionSeeker	4	0	400	1	0	0	NA	0	232
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	232
positive	100GB	95%	FusionSeeker	9	1	400	0.9	0.1	0.0025	0.004878048780487805	0.0025	232
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	231
positive	100GB	85%	FusionSeeker	3	0	400	1	0	0	NA	0	231
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	231
positive	100GB	90%	FusionSeeker	4	0	400	1	0	0	NA	0	231
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	231
positive	100GB	95%	FusionSeeker	9	1	400	0.9	0.1	0.0025	0.004878048780487805	0.0025	231
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	230
positive	100GB	85%	FusionSeeker	3	0	400	1	0	0	NA	0	230
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	230
positive	100GB	90%	FusionSeeker	4	0	400	1	0	0	NA	0	230
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	230
positive	100GB	95%	FusionSeeker	9	1	400	0.9	0.1	0.0025	0.004878048780487805	0.0025	230
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	229
positive	100GB	85%	FusionSeeker	3	0	400	1	0	0	NA	0	229
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	229
positive	100GB	90%	FusionSeeker	4	0	400	1	0	0	NA	0	229
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	229
positive	100GB	95%	FusionSeeker	9	1	400	0.9	0.1	0.0025	0.004878048780487805	0.0025	229
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	228
positive	100GB	85%	FusionSeeker	4	0	400	1	0	0	NA	0	228
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	228
positive	100GB	90%	FusionSeeker	5	0	400	1	0	0	NA	0	228
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	228
positive	100GB	95%	FusionSeeker	9	1	400	0.9	0.1	0.0025	0.004878048780487805	0.0025	228
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	227
positive	100GB	85%	FusionSeeker	4	0	400	1	0	0	NA	0	227
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	227
positive	100GB	90%	FusionSeeker	5	0	400	1	0	0	NA	0	227
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	227
positive	100GB	95%	FusionSeeker	9	1	400	0.9	0.1	0.0025	0.004878048780487805	0.0025	227
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	226
positive	100GB	85%	FusionSeeker	4	0	400	1	0	0	NA	0	226
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	226
positive	100GB	90%	FusionSeeker	5	0	400	1	0	0	NA	0	226
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	226
positive	100GB	95%	FusionSeeker	9	1	400	0.9	0.1	0.0025	0.004878048780487805	0.0025	226
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	225
positive	100GB	85%	FusionSeeker	5	0	400	1	0	0	NA	0	225
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	225
positive	100GB	90%	FusionSeeker	5	0	400	1	0	0	NA	0	225
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	225
positive	100GB	95%	FusionSeeker	9	1	400	0.9	0.1	0.0025	0.004878048780487805	0.0025	225
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	224
positive	100GB	85%	FusionSeeker	5	0	400	1	0	0	NA	0	224
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	224
positive	100GB	90%	FusionSeeker	5	0	400	1	0	0	NA	0	224
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	224
positive	100GB	95%	FusionSeeker	9	1	400	0.9	0.1	0.0025	0.004878048780487805	0.0025	224
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	223
positive	100GB	85%	FusionSeeker	5	0	400	1	0	0	NA	0	223
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	223
positive	100GB	90%	FusionSeeker	5	0	400	1	0	0	NA	0	223
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	223
positive	100GB	95%	FusionSeeker	9	1	400	0.9	0.1	0.0025	0.004878048780487805	0.0025	223
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	222
positive	100GB	85%	FusionSeeker	5	0	400	1	0	0	NA	0	222
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	222
positive	100GB	90%	FusionSeeker	5	0	400	1	0	0	NA	0	222
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	222
positive	100GB	95%	FusionSeeker	10	1	400	0.9090909090909091	0.09090909090909091	0.0025	0.004866180048661801	0.0025	222
positive	10GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	222
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	221
positive	100GB	85%	FusionSeeker	5	0	400	1	0	0	NA	0	221
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	221
positive	100GB	90%	FusionSeeker	5	0	400	1	0	0	NA	0	221
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	221
positive	100GB	95%	FusionSeeker	10	1	400	0.9090909090909091	0.09090909090909091	0.0025	0.004866180048661801	0.0025	221
positive	10GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	221
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	220
positive	100GB	85%	FusionSeeker	5	0	400	1	0	0	NA	0	220
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	220
positive	100GB	90%	FusionSeeker	5	0	400	1	0	0	NA	0	220
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	220
positive	100GB	95%	FusionSeeker	10	1	400	0.9090909090909091	0.09090909090909091	0.0025	0.004866180048661801	0.0025	220
positive	10GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	220
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	219
positive	100GB	85%	FusionSeeker	5	0	400	1	0	0	NA	0	219
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	219
positive	100GB	90%	FusionSeeker	5	0	400	1	0	0	NA	0	219
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	219
positive	100GB	95%	FusionSeeker	10	1	400	0.9090909090909091	0.09090909090909091	0.0025	0.004866180048661801	0.0025	219
positive	10GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	219
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	218
positive	100GB	85%	FusionSeeker	5	0	400	1	0	0	NA	0	218
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	218
positive	100GB	90%	FusionSeeker	6	0	400	1	0	0	NA	0	218
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	218
positive	100GB	95%	FusionSeeker	10	1	400	0.9090909090909091	0.09090909090909091	0.0025	0.004866180048661801	0.0025	218
positive	10GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	218
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	217
positive	100GB	85%	FusionSeeker	5	0	400	1	0	0	NA	0	217
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	217
positive	100GB	90%	FusionSeeker	6	0	400	1	0	0	NA	0	217
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	217
positive	100GB	95%	FusionSeeker	10	1	400	0.9090909090909091	0.09090909090909091	0.0025	0.004866180048661801	0.0025	217
positive	10GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	217
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	216
positive	100GB	85%	FusionSeeker	5	0	400	1	0	0	NA	0	216
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	216
positive	100GB	90%	FusionSeeker	6	0	400	1	0	0	NA	0	216
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	216
positive	100GB	95%	FusionSeeker	10	1	400	0.9090909090909091	0.09090909090909091	0.0025	0.004866180048661801	0.0025	216
positive	10GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	216
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	215
positive	100GB	85%	FusionSeeker	5	0	400	1	0	0	NA	0	215
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	215
positive	100GB	90%	FusionSeeker	6	0	400	1	0	0	NA	0	215
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	215
positive	100GB	95%	FusionSeeker	10	1	400	0.9090909090909091	0.09090909090909091	0.0025	0.004866180048661801	0.0025	215
positive	10GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	215
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	214
positive	100GB	85%	FusionSeeker	5	0	400	1	0	0	NA	0	214
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	214
positive	100GB	90%	FusionSeeker	6	0	400	1	0	0	NA	0	214
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	214
positive	100GB	95%	FusionSeeker	10	1	400	0.9090909090909091	0.09090909090909091	0.0025	0.004866180048661801	0.0025	214
positive	10GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	214
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	213
positive	100GB	85%	FusionSeeker	5	0	400	1	0	0	NA	0	213
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	213
positive	100GB	90%	FusionSeeker	6	0	400	1	0	0	NA	0	213
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	213
positive	100GB	95%	FusionSeeker	10	1	400	0.9090909090909091	0.09090909090909091	0.0025	0.004866180048661801	0.0025	213
positive	10GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	213
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	212
positive	100GB	85%	FusionSeeker	5	0	400	1	0	0	NA	0	212
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	212
positive	100GB	90%	FusionSeeker	6	0	400	1	0	0	NA	0	212
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	212
positive	100GB	95%	FusionSeeker	10	1	400	0.9090909090909091	0.09090909090909091	0.0025	0.004866180048661801	0.0025	212
positive	10GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	212
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	211
positive	100GB	85%	FusionSeeker	5	0	400	1	0	0	NA	0	211
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	211
positive	100GB	90%	FusionSeeker	6	0	400	1	0	0	NA	0	211
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	211
positive	100GB	95%	FusionSeeker	10	1	400	0.9090909090909091	0.09090909090909091	0.0025	0.004866180048661801	0.0025	211
positive	10GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	211
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	210
positive	100GB	85%	FusionSeeker	5	0	400	1	0	0	NA	0	210
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	210
positive	100GB	90%	FusionSeeker	6	0	400	1	0	0	NA	0	210
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	210
positive	100GB	95%	FusionSeeker	10	1	400	0.9090909090909091	0.09090909090909091	0.0025	0.004866180048661801	0.0025	210
positive	10GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	210
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	209
positive	100GB	85%	FusionSeeker	6	0	400	1	0	0	NA	0	209
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	209
positive	100GB	90%	FusionSeeker	6	0	400	1	0	0	NA	0	209
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	209
positive	100GB	95%	FusionSeeker	10	1	400	0.9090909090909091	0.09090909090909091	0.0025	0.004866180048661801	0.0025	209
positive	10GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	209
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	208
positive	100GB	85%	FusionSeeker	6	0	400	1	0	0	NA	0	208
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	208
positive	100GB	90%	FusionSeeker	6	0	400	1	0	0	NA	0	208
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	208
positive	100GB	95%	FusionSeeker	10	1	400	0.9090909090909091	0.09090909090909091	0.0025	0.004866180048661801	0.0025	208
positive	10GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	208
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	207
positive	100GB	85%	FusionSeeker	6	0	400	1	0	0	NA	0	207
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	207
positive	100GB	90%	FusionSeeker	6	0	400	1	0	0	NA	0	207
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	207
positive	100GB	95%	FusionSeeker	10	1	400	0.9090909090909091	0.09090909090909091	0.0025	0.004866180048661801	0.0025	207
positive	10GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	207
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	206
positive	100GB	85%	FusionSeeker	6	0	400	1	0	0	NA	0	206
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	206
positive	100GB	90%	FusionSeeker	6	0	400	1	0	0	NA	0	206
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	206
positive	100GB	95%	FusionSeeker	10	1	400	0.9090909090909091	0.09090909090909091	0.0025	0.004866180048661801	0.0025	206
positive	10GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	206
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	205
positive	100GB	85%	FusionSeeker	6	0	400	1	0	0	NA	0	205
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	205
positive	100GB	90%	FusionSeeker	6	0	400	1	0	0	NA	0	205
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	205
positive	100GB	95%	FusionSeeker	10	1	400	0.9090909090909091	0.09090909090909091	0.0025	0.004866180048661801	0.0025	205
positive	10GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	205
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	204
positive	100GB	85%	FusionSeeker	6	0	400	1	0	0	NA	0	204
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	204
positive	100GB	90%	FusionSeeker	6	0	400	1	0	0	NA	0	204
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	204
positive	100GB	95%	FusionSeeker	10	1	400	0.9090909090909091	0.09090909090909091	0.0025	0.004866180048661801	0.0025	204
positive	10GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	204
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	203
positive	100GB	85%	FusionSeeker	6	0	400	1	0	0	NA	0	203
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	203
positive	100GB	90%	FusionSeeker	6	0	400	1	0	0	NA	0	203
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	203
positive	100GB	95%	FusionSeeker	10	1	400	0.9090909090909091	0.09090909090909091	0.0025	0.004866180048661801	0.0025	203
positive	10GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	203
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	202
positive	100GB	85%	FusionSeeker	6	0	400	1	0	0	NA	0	202
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	202
positive	100GB	90%	FusionSeeker	6	0	400	1	0	0	NA	0	202
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	202
positive	100GB	95%	FusionSeeker	10	1	400	0.9090909090909091	0.09090909090909091	0.0025	0.004866180048661801	0.0025	202
positive	10GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	202
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	201
positive	100GB	85%	FusionSeeker	6	0	400	1	0	0	NA	0	201
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	201
positive	100GB	90%	FusionSeeker	6	0	400	1	0	0	NA	0	201
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	201
positive	100GB	95%	FusionSeeker	10	1	400	0.9090909090909091	0.09090909090909091	0.0025	0.004866180048661801	0.0025	201
positive	10GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	201
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	200
positive	100GB	85%	FusionSeeker	6	0	400	1	0	0	NA	0	200
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	200
positive	100GB	90%	FusionSeeker	6	0	400	1	0	0	NA	0	200
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	200
positive	100GB	95%	FusionSeeker	11	1	400	0.9166666666666666	0.08333333333333333	0.0025	0.0048543689320388345	0.0025	200
positive	10GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	200
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	199
positive	100GB	85%	FusionSeeker	6	0	400	1	0	0	NA	0	199
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	199
positive	100GB	90%	FusionSeeker	6	0	400	1	0	0	NA	0	199
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	199
positive	100GB	95%	FusionSeeker	11	1	400	0.9166666666666666	0.08333333333333333	0.0025	0.0048543689320388345	0.0025	199
positive	10GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	199
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	198
positive	100GB	85%	FusionSeeker	6	0	400	1	0	0	NA	0	198
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	198
positive	100GB	90%	FusionSeeker	6	0	400	1	0	0	NA	0	198
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	198
positive	100GB	95%	FusionSeeker	11	1	400	0.9166666666666666	0.08333333333333333	0.0025	0.0048543689320388345	0.0025	198
positive	10GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	198
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	197
positive	100GB	85%	FusionSeeker	6	0	400	1	0	0	NA	0	197
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	197
positive	100GB	90%	FusionSeeker	6	0	400	1	0	0	NA	0	197
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	197
positive	100GB	95%	FusionSeeker	12	1	400	0.9230769230769231	0.07692307692307693	0.0025	0.004842615012106538	0.0025	197
positive	10GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	197
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	196
positive	100GB	85%	FusionSeeker	6	0	400	1	0	0	NA	0	196
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	196
positive	100GB	90%	FusionSeeker	7	0	400	1	0	0	NA	0	196
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	196
positive	100GB	95%	FusionSeeker	12	1	400	0.9230769230769231	0.07692307692307693	0.0025	0.004842615012106538	0.0025	196
positive	10GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	196
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	195
positive	100GB	85%	FusionSeeker	6	0	400	1	0	0	NA	0	195
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	195
positive	100GB	90%	FusionSeeker	7	0	400	1	0	0	NA	0	195
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	195
positive	100GB	95%	FusionSeeker	12	1	400	0.9230769230769231	0.07692307692307693	0.0025	0.004842615012106538	0.0025	195
positive	10GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	195
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	1	0	0	NA	0	194
positive	100GB	85%	FusionSeeker	6	0	400	1	0	0	NA	0	194
positive	100GB	85%	Genion	2	0	400	1	0	0	NA	0	194
positive	100GB	90%	FusionSeeker	7	0	400	1	0	0	NA	0	194
positive	100GB	90%	Genion	1	0	400	1	0	0	NA	0	194
positive	100GB	95%	FusionSeeker	12	1	400	0.9230769230769231	0.07692307692307693	0.0025	0.004842615012106538	0.0025	194
positive	10GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	194
