control	depth	Sequence_Identity	Algorithm	False_Point	True_Point	Spiked_Number	minimum_read_support	FDR	Precision	Recall	F1	Sensitivity
positive	100GB	90%	LongGF	13	3	400	31	0.8125	0.1875	0.0075	0.014423076923076922	0.0075
positive	100GB	95%	CTAT-LR-Fusion	39	27	400	31	0.5909090909090909	0.4090909090909091	0.0675	0.11587982832618027	0.0675
positive	100GB	95%	FusionSeeker	284	52	400	31	0.8452380952380952	0.15476190476190477	0.13	0.14130434782608695	0.13
positive	100GB	95%	Genion	37	26	400	31	0.5873015873015873	0.4126984126984127	0.065	0.1123110151187905	0.065
positive	100GB	95%	JAFFAL	35	26	400	31	0.5737704918032787	0.4262295081967213	0.065	0.11279826464208242	0.065
positive	100GB	95%	LongGF	18	3	400	31	0.8571428571428571	0.14285714285714285	0.0075	0.014251781472684083	0.0075
positive	10GB	85%	FusionSeeker	1	0	397	31	1	0	0	NA	0
positive	10GB	85%	Genion	1	0	397	31	1	0	0	NA	0
positive	10GB	90%	FusionSeeker	4	0	400	31	1	0	0	NA	0
positive	10GB	95%	FusionSeeker	5	0	400	31	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	12	0	400	30	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	46	0	400	30	1	0	0	NA	0
negative	100GB	85%	Genion	7	0	400	30	1	0	0	NA	0
negative	100GB	90%	CTAT-LR-Fusion	11	0	400	30	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	69	0	400	30	1	0	0	NA	0
negative	100GB	90%	Genion	4	0	400	30	1	0	0	NA	0
negative	100GB	90%	JAFFAL	2	0	400	30	1	0	0	NA	0
negative	100GB	90%	LongGF	1	0	400	30	1	0	0	NA	0
negative	100GB	95%	CTAT-LR-Fusion	17	0	400	30	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	87	0	400	30	1	0	0	NA	0
negative	100GB	95%	Genion	2	0	400	30	1	0	0	NA	0
negative	100GB	95%	JAFFAL	3	0	400	30	1	0	0	NA	0
negative	100GB	95%	LongGF	5	0	400	30	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	2	0	397	30	1	0	0	NA	0
negative	10GB	85%	Genion	2	0	397	30	1	0	0	NA	0
negative	10GB	90%	FusionSeeker	5	0	400	30	1	0	0	NA	0
negative	10GB	95%	FusionSeeker	5	0	400	30	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	12	5	400	30	0.7058823529411765	0.29411764705882354	0.0125	0.023980815347721823	0.0125
positive	100GB	85%	FusionSeeker	159	24	400	30	0.8688524590163934	0.13114754098360656	0.06	0.08233276157804459	0.06
positive	100GB	85%	Genion	23	15	400	30	0.6052631578947368	0.39473684210526316	0.0375	0.0684931506849315	0.0375
positive	100GB	85%	JAFFAL	2	3	400	30	0.4	0.6	0.0075	0.014814814814814815	0.0075
positive	100GB	85%	LongGF	5	0	400	30	1	0	0	NA	0
positive	100GB	90%	CTAT-LR-Fusion	22	14	400	30	0.6111111111111112	0.3888888888888889	0.035	0.06422018348623854	0.035
positive	100GB	90%	FusionSeeker	246	46	400	30	0.8424657534246576	0.15753424657534246	0.115	0.13294797687861273	0.115
positive	100GB	90%	Genion	27	30	400	30	0.47368421052631576	0.5263157894736842	0.075	0.1312910284463895	0.075
positive	100GB	90%	JAFFAL	15	11	400	30	0.5769230769230769	0.4230769230769231	0.0275	0.05164319248826291	0.0275
positive	100GB	90%	LongGF	15	3	400	30	0.8333333333333334	0.16666666666666666	0.0075	0.014354066985645932	0.0075
positive	100GB	95%	CTAT-LR-Fusion	40	31	400	30	0.5633802816901409	0.43661971830985913	0.0775	0.13163481953290868	0.0775
positive	100GB	95%	FusionSeeker	296	52	400	30	0.8505747126436781	0.14942528735632185	0.13	0.13903743315508021	0.13
positive	100GB	95%	Genion	39	26	400	30	0.6	0.4	0.065	0.11182795698924732	0.065
positive	100GB	95%	JAFFAL	40	27	400	30	0.5970149253731343	0.40298507462686567	0.0675	0.11563169164882227	0.0675
positive	100GB	95%	LongGF	19	3	400	30	0.8636363636363636	0.13636363636363635	0.0075	0.014218009478672983	0.0075
positive	10GB	85%	FusionSeeker	1	0	397	30	1	0	0	NA	0
positive	10GB	85%	Genion	1	0	397	30	1	0	0	NA	0
positive	10GB	90%	FusionSeeker	4	0	400	30	1	0	0	NA	0
positive	10GB	95%	FusionSeeker	6	0	400	30	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	12	0	400	29	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	49	0	400	29	1	0	0	NA	0
negative	100GB	85%	Genion	7	0	400	29	1	0	0	NA	0
negative	100GB	90%	CTAT-LR-Fusion	15	0	400	29	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	75	0	400	29	1	0	0	NA	0
negative	100GB	90%	Genion	4	0	400	29	1	0	0	NA	0
negative	100GB	90%	JAFFAL	2	0	400	29	1	0	0	NA	0
negative	100GB	90%	LongGF	1	0	400	29	1	0	0	NA	0
negative	100GB	95%	CTAT-LR-Fusion	17	0	400	29	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	90	0	400	29	1	0	0	NA	0
negative	100GB	95%	Genion	2	0	400	29	1	0	0	NA	0
negative	100GB	95%	JAFFAL	3	0	400	29	1	0	0	NA	0
negative	100GB	95%	LongGF	5	0	400	29	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	2	0	397	29	1	0	0	NA	0
negative	10GB	85%	Genion	2	0	397	29	1	0	0	NA	0
negative	10GB	90%	FusionSeeker	6	0	400	29	1	0	0	NA	0
negative	10GB	95%	FusionSeeker	6	0	400	29	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	13	6	400	29	0.6842105263157895	0.3157894736842105	0.015	0.02863961813842482	0.015
positive	100GB	85%	FusionSeeker	170	27	400	29	0.8629441624365483	0.13705583756345177	0.0675	0.09045226130653265	0.0675
positive	100GB	85%	Genion	26	15	400	29	0.6341463414634146	0.36585365853658536	0.0375	0.06802721088435375	0.0375
positive	100GB	85%	JAFFAL	3	4	400	29	0.42857142857142855	0.5714285714285714	0.01	0.019656019656019656	0.01
positive	100GB	85%	LongGF	6	0	400	29	1	0	0	NA	0
positive	100GB	90%	CTAT-LR-Fusion	25	15	400	29	0.625	0.375	0.0375	0.06818181818181818	0.0375
positive	100GB	90%	FusionSeeker	260	48	400	29	0.8441558441558441	0.15584415584415584	0.12	0.13559322033898305	0.12
positive	100GB	90%	Genion	35	31	400	29	0.5303030303030303	0.4696969696969697	0.0775	0.13304721030042918	0.0775
positive	100GB	90%	JAFFAL	18	13	400	29	0.5806451612903226	0.41935483870967744	0.0325	0.060324825986078884	0.0325
positive	100GB	90%	LongGF	18	4	400	29	0.8181818181818182	0.18181818181818182	0.01	0.01895734597156398	0.01
positive	100GB	95%	CTAT-LR-Fusion	46	36	400	29	0.5609756097560976	0.43902439024390244	0.09	0.14937759336099585	0.09
positive	100GB	95%	FusionSeeker	315	55	400	29	0.8513513513513513	0.14864864864864866	0.1375	0.14285714285714288	0.1375
positive	100GB	95%	Genion	41	29	400	29	0.5857142857142857	0.4142857142857143	0.0725	0.12340425531914893	0.0725
positive	100GB	95%	JAFFAL	44	34	400	29	0.5641025641025641	0.4358974358974359	0.085	0.14225941422594143	0.085
positive	100GB	95%	LongGF	22	3	400	29	0.88	0.12	0.0075	0.014117647058823528	0.0075
positive	10GB	85%	FusionSeeker	1	0	397	29	1	0	0	NA	0
positive	10GB	85%	Genion	1	0	397	29	1	0	0	NA	0
positive	10GB	90%	FusionSeeker	4	0	400	29	1	0	0	NA	0
positive	10GB	95%	FusionSeeker	6	0	400	29	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	12	0	400	28	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	50	0	400	28	1	0	0	NA	0
negative	100GB	85%	Genion	7	0	400	28	1	0	0	NA	0
negative	100GB	90%	CTAT-LR-Fusion	17	0	400	28	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	79	0	400	28	1	0	0	NA	0
negative	100GB	90%	Genion	4	0	400	28	1	0	0	NA	0
negative	100GB	90%	JAFFAL	3	0	400	28	1	0	0	NA	0
negative	100GB	90%	LongGF	1	0	400	28	1	0	0	NA	0
negative	100GB	95%	CTAT-LR-Fusion	17	0	400	28	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	92	0	400	28	1	0	0	NA	0
negative	100GB	95%	Genion	3	0	400	28	1	0	0	NA	0
negative	100GB	95%	JAFFAL	3	0	400	28	1	0	0	NA	0
negative	100GB	95%	LongGF	5	0	400	28	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	2	0	397	28	1	0	0	NA	0
negative	10GB	85%	Genion	2	0	397	28	1	0	0	NA	0
negative	10GB	90%	FusionSeeker	6	0	400	28	1	0	0	NA	0
negative	10GB	95%	FusionSeeker	6	0	400	28	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	14	6	400	28	0.7	0.3	0.015	0.02857142857142857	0.015
positive	100GB	85%	FusionSeeker	180	30	400	28	0.8571428571428571	0.14285714285714285	0.075	0.0983606557377049	0.075
positive	100GB	85%	Genion	31	20	400	28	0.6078431372549019	0.39215686274509803	0.05	0.08869179600886919	0.05
positive	100GB	85%	JAFFAL	3	5	400	28	0.375	0.625	0.0125	0.02450980392156863	0.0125
positive	100GB	85%	LongGF	6	1	400	28	0.8571428571428571	0.14285714285714285	0.0025	0.004914004914004914	0.0025
positive	100GB	90%	CTAT-LR-Fusion	32	19	400	28	0.6274509803921569	0.37254901960784315	0.0475	0.08425720620842572	0.0475
positive	100GB	90%	FusionSeeker	269	51	400	28	0.840625	0.159375	0.1275	0.14166666666666666	0.1275
positive	100GB	90%	Genion	38	33	400	28	0.5352112676056338	0.4647887323943662	0.0825	0.14012738853503184	0.0825
positive	100GB	90%	JAFFAL	19	14	400	28	0.5757575757575758	0.42424242424242425	0.035	0.06466512702078522	0.035
positive	100GB	90%	LongGF	20	5	400	28	0.8	0.2	0.0125	0.023529411764705885	0.0125
positive	100GB	95%	CTAT-LR-Fusion	48	40	400	28	0.5454545454545454	0.45454545454545453	0.1	0.16393442622950818	0.1
positive	100GB	95%	FusionSeeker	327	57	400	28	0.8515625	0.1484375	0.1425	0.14540816326530612	0.1425
positive	100GB	95%	Genion	43	31	400	28	0.581081081081081	0.4189189189189189	0.0775	0.1308016877637131	0.0775
positive	100GB	95%	JAFFAL	47	35	400	28	0.573170731707317	0.4268292682926829	0.0875	0.14522821576763487	0.0875
positive	100GB	95%	LongGF	27	3	400	28	0.9	0.1	0.0075	0.013953488372093021	0.0075
positive	10GB	85%	FusionSeeker	2	0	397	28	1	0	0	NA	0
positive	10GB	85%	Genion	1	0	397	28	1	0	0	NA	0
positive	10GB	90%	FusionSeeker	4	0	400	28	1	0	0	NA	0
positive	10GB	90%	Genion	1	0	400	28	1	0	0	NA	0
positive	10GB	95%	FusionSeeker	6	0	400	28	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	12	0	400	27	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	56	0	400	27	1	0	0	NA	0
negative	100GB	85%	Genion	7	0	400	27	1	0	0	NA	0
negative	100GB	90%	CTAT-LR-Fusion	17	0	400	27	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	81	0	400	27	1	0	0	NA	0
negative	100GB	90%	Genion	5	0	400	27	1	0	0	NA	0
negative	100GB	90%	JAFFAL	3	0	400	27	1	0	0	NA	0
negative	100GB	90%	LongGF	2	0	400	27	1	0	0	NA	0
negative	100GB	95%	CTAT-LR-Fusion	18	0	400	27	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	93	0	400	27	1	0	0	NA	0
negative	100GB	95%	Genion	5	0	400	27	1	0	0	NA	0
negative	100GB	95%	JAFFAL	3	0	400	27	1	0	0	NA	0
negative	100GB	95%	LongGF	5	0	400	27	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	2	0	397	27	1	0	0	NA	0
negative	10GB	85%	Genion	2	0	397	27	1	0	0	NA	0
negative	10GB	90%	FusionSeeker	6	0	400	27	1	0	0	NA	0
negative	10GB	95%	FusionSeeker	6	0	400	27	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	16	8	400	27	0.6666666666666666	0.3333333333333333	0.02	0.03773584905660377	0.02
positive	100GB	85%	FusionSeeker	189	35	400	27	0.84375	0.15625	0.0875	0.11217948717948718	0.0875
positive	100GB	85%	Genion	32	21	400	27	0.6037735849056604	0.39622641509433965	0.0525	0.09271523178807947	0.0525
positive	100GB	85%	JAFFAL	3	6	400	27	0.3333333333333333	0.6666666666666666	0.015	0.029339853300733493	0.015
positive	100GB	85%	LongGF	7	1	400	27	0.875	0.125	0.0025	0.004901960784313725	0.0025
positive	100GB	90%	CTAT-LR-Fusion	33	20	400	27	0.6226415094339622	0.37735849056603776	0.05	0.08830022075055188	0.05
positive	100GB	90%	FusionSeeker	285	53	400	27	0.8431952662721893	0.15680473372781065	0.1325	0.14363143631436315	0.1325
positive	100GB	90%	Genion	41	33	400	27	0.5540540540540541	0.44594594594594594	0.0825	0.13924050632911392	0.0825
positive	100GB	90%	JAFFAL	21	18	400	27	0.5384615384615384	0.46153846153846156	0.045	0.08200455580865602	0.045
positive	100GB	90%	LongGF	22	5	400	27	0.8148148148148148	0.18518518518518517	0.0125	0.023419203747072598	0.0125
positive	100GB	95%	CTAT-LR-Fusion	52	44	400	27	0.5416666666666666	0.4583333333333333	0.11	0.17741935483870966	0.11
positive	100GB	95%	FusionSeeker	340	58	400	27	0.8542713567839196	0.1457286432160804	0.145	0.14536340852130325	0.145
positive	100GB	95%	Genion	46	35	400	27	0.5679012345679012	0.43209876543209874	0.0875	0.14553014553014554	0.0875
positive	100GB	95%	JAFFAL	49	37	400	27	0.5697674418604651	0.43023255813953487	0.0925	0.1522633744855967	0.0925
positive	100GB	95%	LongGF	31	4	400	27	0.8857142857142857	0.11428571428571428	0.01	0.018390804597701153	0.01
positive	10GB	85%	FusionSeeker	3	0	397	27	1	0	0	NA	0
positive	10GB	85%	Genion	2	0	397	27	1	0	0	NA	0
positive	10GB	90%	FusionSeeker	4	0	400	27	1	0	0	NA	0
positive	10GB	90%	Genion	1	0	400	27	1	0	0	NA	0
positive	10GB	95%	FusionSeeker	7	0	400	27	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	12	0	400	26	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	56	0	400	26	1	0	0	NA	0
negative	100GB	85%	Genion	8	0	400	26	1	0	0	NA	0
negative	100GB	90%	CTAT-LR-Fusion	18	0	400	26	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	82	0	400	26	1	0	0	NA	0
negative	100GB	90%	Genion	5	0	400	26	1	0	0	NA	0
negative	100GB	90%	JAFFAL	3	0	400	26	1	0	0	NA	0
negative	100GB	90%	LongGF	3	0	400	26	1	0	0	NA	0
negative	100GB	95%	CTAT-LR-Fusion	18	0	400	26	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	95	0	400	26	1	0	0	NA	0
negative	100GB	95%	Genion	5	0	400	26	1	0	0	NA	0
negative	100GB	95%	JAFFAL	3	0	400	26	1	0	0	NA	0
negative	100GB	95%	LongGF	5	0	400	26	1	0	0	NA	0
negative	10GB	85%	CTAT-LR-Fusion	1	0	397	26	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	2	0	397	26	1	0	0	NA	0
negative	10GB	85%	Genion	2	0	397	26	1	0	0	NA	0
negative	10GB	90%	FusionSeeker	6	0	400	26	1	0	0	NA	0
negative	10GB	95%	FusionSeeker	6	0	400	26	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	16	11	400	26	0.5925925925925926	0.4074074074074074	0.0275	0.05152224824355972	0.0275
positive	100GB	85%	FusionSeeker	205	35	400	26	0.8541666666666666	0.14583333333333334	0.0875	0.109375	0.0875
positive	100GB	85%	Genion	36	21	400	26	0.631578947368421	0.3684210526315789	0.0525	0.09190371991247265	0.0525
positive	100GB	85%	JAFFAL	3	9	400	26	0.25	0.75	0.0225	0.043689320388349516	0.0225
positive	100GB	85%	LongGF	11	1	400	26	0.9166666666666666	0.08333333333333333	0.0025	0.0048543689320388345	0.0025
positive	100GB	90%	CTAT-LR-Fusion	35	22	400	26	0.6140350877192983	0.38596491228070173	0.055	0.0962800875273523	0.055
positive	100GB	90%	FusionSeeker	300	55	400	26	0.8450704225352113	0.15492957746478872	0.1375	0.14569536423841062	0.1375
positive	100GB	90%	Genion	43	38	400	26	0.5308641975308642	0.4691358024691358	0.095	0.158004158004158	0.095
positive	100GB	90%	JAFFAL	23	21	400	26	0.5227272727272727	0.4772727272727273	0.0525	0.0945945945945946	0.0525
positive	100GB	90%	LongGF	25	6	400	26	0.8064516129032258	0.1935483870967742	0.015	0.02784222737819025	0.015
positive	100GB	95%	CTAT-LR-Fusion	60	46	400	26	0.5660377358490566	0.4339622641509434	0.115	0.18181818181818182	0.115
positive	100GB	95%	FusionSeeker	353	60	400	26	0.8547215496368039	0.14527845036319612	0.15	0.14760147601476015	0.15
positive	100GB	95%	Genion	48	36	400	26	0.5714285714285714	0.42857142857142855	0.09	0.1487603305785124	0.09
positive	100GB	95%	JAFFAL	51	42	400	26	0.5483870967741935	0.45161290322580644	0.105	0.17038539553752532	0.105
positive	100GB	95%	LongGF	39	4	400	26	0.9069767441860465	0.09302325581395349	0.01	0.018058690744920995	0.01
positive	10GB	85%	FusionSeeker	4	0	397	26	1	0	0	NA	0
positive	10GB	85%	Genion	2	0	397	26	1	0	0	NA	0
positive	10GB	90%	FusionSeeker	4	0	400	26	1	0	0	NA	0
positive	10GB	90%	Genion	1	0	400	26	1	0	0	NA	0
positive	10GB	95%	FusionSeeker	7	0	400	26	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	12	0	400	25	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	62	0	400	25	1	0	0	NA	0
negative	100GB	85%	Genion	8	0	400	25	1	0	0	NA	0
negative	100GB	90%	CTAT-LR-Fusion	18	0	400	25	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	89	0	400	25	1	0	0	NA	0
negative	100GB	90%	Genion	5	0	400	25	1	0	0	NA	0
negative	100GB	90%	JAFFAL	3	0	400	25	1	0	0	NA	0
negative	100GB	90%	LongGF	3	0	400	25	1	0	0	NA	0
negative	100GB	95%	CTAT-LR-Fusion	19	0	400	25	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	99	0	400	25	1	0	0	NA	0
negative	100GB	95%	Genion	6	0	400	25	1	0	0	NA	0
negative	100GB	95%	JAFFAL	3	0	400	25	1	0	0	NA	0
negative	100GB	95%	LongGF	5	0	400	25	1	0	0	NA	0
negative	10GB	85%	CTAT-LR-Fusion	1	0	397	25	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	3	0	397	25	1	0	0	NA	0
negative	10GB	85%	Genion	3	0	397	25	1	0	0	NA	0
negative	10GB	90%	FusionSeeker	7	0	400	25	1	0	0	NA	0
negative	10GB	95%	FusionSeeker	7	0	400	25	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	19	14	400	25	0.5757575757575758	0.42424242424242425	0.035	0.06466512702078522	0.035
positive	100GB	85%	FusionSeeker	217	37	400	25	0.8543307086614174	0.14566929133858267	0.0925	0.11314984709480122	0.0925
positive	100GB	85%	Genion	45	23	400	25	0.6617647058823529	0.3382352941176471	0.0575	0.0982905982905983	0.0575
positive	100GB	85%	JAFFAL	5	9	400	25	0.35714285714285715	0.6428571428571429	0.0225	0.043478260869565216	0.0225
positive	100GB	85%	LongGF	15	1	400	25	0.9375	0.0625	0.0025	0.004807692307692308	0.0025
positive	100GB	90%	CTAT-LR-Fusion	40	25	400	25	0.6153846153846154	0.38461538461538464	0.0625	0.10752688172043011	0.0625
positive	100GB	90%	FusionSeeker	318	56	400	25	0.8502673796791443	0.1497326203208556	0.14	0.14470284237726097	0.14
positive	100GB	90%	Genion	46	38	400	25	0.5476190476190477	0.4523809523809524	0.095	0.15702479338842976	0.095
positive	100GB	90%	JAFFAL	25	21	400	25	0.5434782608695652	0.45652173913043476	0.0525	0.09417040358744393	0.0525
positive	100GB	90%	LongGF	28	6	400	25	0.8235294117647058	0.17647058823529413	0.015	0.027649769585253454	0.015
positive	100GB	95%	CTAT-LR-Fusion	63	51	400	25	0.5526315789473685	0.4473684210526316	0.1275	0.19844357976653698	0.1275
positive	100GB	95%	FusionSeeker	358	60	400	25	0.8564593301435407	0.14354066985645933	0.15	0.14669926650366746	0.15
positive	100GB	95%	Genion	56	37	400	25	0.6021505376344086	0.3978494623655914	0.0925	0.15010141987829612	0.0925
positive	100GB	95%	JAFFAL	54	45	400	25	0.5454545454545454	0.45454545454545453	0.1125	0.18036072144288576	0.1125
positive	100GB	95%	LongGF	43	6	400	25	0.8775510204081632	0.12244897959183673	0.015	0.026726057906458798	0.015
positive	10GB	85%	FusionSeeker	4	0	397	25	1	0	0	NA	0
positive	10GB	85%	Genion	3	0	397	25	1	0	0	NA	0
positive	10GB	90%	FusionSeeker	4	0	400	25	1	0	0	NA	0
positive	10GB	90%	Genion	1	0	400	25	1	0	0	NA	0
positive	10GB	95%	FusionSeeker	8	0	400	25	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	12	0	400	24	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	66	0	400	24	1	0	0	NA	0
negative	100GB	85%	Genion	9	0	400	24	1	0	0	NA	0
negative	100GB	85%	LongGF	2	0	400	24	1	0	0	NA	0
negative	100GB	90%	CTAT-LR-Fusion	19	0	400	24	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	91	0	400	24	1	0	0	NA	0
negative	100GB	90%	Genion	5	0	400	24	1	0	0	NA	0
negative	100GB	90%	JAFFAL	3	0	400	24	1	0	0	NA	0
negative	100GB	90%	LongGF	3	0	400	24	1	0	0	NA	0
negative	100GB	95%	CTAT-LR-Fusion	20	0	400	24	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	102	0	400	24	1	0	0	NA	0
negative	100GB	95%	Genion	6	0	400	24	1	0	0	NA	0
negative	100GB	95%	JAFFAL	3	0	400	24	1	0	0	NA	0
negative	100GB	95%	LongGF	5	0	400	24	1	0	0	NA	0
negative	10GB	85%	CTAT-LR-Fusion	1	0	397	24	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	3	0	397	24	1	0	0	NA	0
negative	10GB	85%	Genion	3	0	397	24	1	0	0	NA	0
negative	10GB	90%	FusionSeeker	7	0	400	24	1	0	0	NA	0
negative	10GB	95%	FusionSeeker	7	0	400	24	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	20	15	400	24	0.5714285714285714	0.42857142857142855	0.0375	0.06896551724137931	0.0375
positive	100GB	85%	FusionSeeker	224	38	400	24	0.8549618320610687	0.1450381679389313	0.095	0.1148036253776435	0.095
positive	100GB	85%	Genion	46	25	400	24	0.647887323943662	0.352112676056338	0.0625	0.10615711252653928	0.0625
positive	100GB	85%	JAFFAL	6	11	400	24	0.35294117647058826	0.6470588235294118	0.0275	0.052757793764988015	0.0275
positive	100GB	85%	LongGF	15	1	400	24	0.9375	0.0625	0.0025	0.004807692307692308	0.0025
positive	100GB	90%	CTAT-LR-Fusion	46	30	400	24	0.6052631578947368	0.39473684210526316	0.075	0.12605042016806722	0.075
positive	100GB	90%	FusionSeeker	330	56	400	24	0.8549222797927462	0.14507772020725387	0.14	0.14249363867684478	0.14
positive	100GB	90%	Genion	52	38	400	24	0.5777777777777777	0.4222222222222222	0.095	0.15510204081632653	0.095
positive	100GB	90%	JAFFAL	29	26	400	24	0.5272727272727272	0.4727272727272727	0.065	0.1142857142857143	0.065
positive	100GB	90%	LongGF	28	7	400	24	0.8	0.2	0.0175	0.03218390804597701	0.0175
positive	100GB	95%	CTAT-LR-Fusion	70	55	400	24	0.56	0.44	0.1375	0.20952380952380953	0.1375
positive	100GB	95%	FusionSeeker	365	64	400	24	0.8508158508158508	0.14918414918414918	0.16	0.15440289505428229	0.16
positive	100GB	95%	Genion	64	38	400	24	0.6274509803921569	0.37254901960784315	0.095	0.15139442231075698	0.095
positive	100GB	95%	JAFFAL	59	46	400	24	0.5619047619047619	0.4380952380952381	0.115	0.18217821782178217	0.115
positive	100GB	95%	LongGF	44	7	400	24	0.8627450980392157	0.13725490196078433	0.0175	0.03104212860310421	0.0175
positive	10GB	85%	FusionSeeker	4	0	397	24	1	0	0	NA	0
positive	10GB	85%	Genion	3	0	397	24	1	0	0	NA	0
positive	10GB	90%	FusionSeeker	4	0	400	24	1	0	0	NA	0
positive	10GB	90%	Genion	1	0	400	24	1	0	0	NA	0
positive	10GB	95%	FusionSeeker	10	0	400	24	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	12	0	400	23	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	72	0	400	23	1	0	0	NA	0
negative	100GB	85%	Genion	10	0	400	23	1	0	0	NA	0
negative	100GB	85%	LongGF	2	0	400	23	1	0	0	NA	0
negative	100GB	90%	CTAT-LR-Fusion	19	0	400	23	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	97	0	400	23	1	0	0	NA	0
negative	100GB	90%	Genion	5	0	400	23	1	0	0	NA	0
negative	100GB	90%	JAFFAL	3	0	400	23	1	0	0	NA	0
negative	100GB	90%	LongGF	3	0	400	23	1	0	0	NA	0
negative	100GB	95%	CTAT-LR-Fusion	20	0	400	23	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	104	0	400	23	1	0	0	NA	0
negative	100GB	95%	Genion	6	0	400	23	1	0	0	NA	0
negative	100GB	95%	JAFFAL	3	0	400	23	1	0	0	NA	0
negative	100GB	95%	LongGF	5	0	400	23	1	0	0	NA	0
negative	10GB	85%	CTAT-LR-Fusion	1	0	397	23	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	3	0	397	23	1	0	0	NA	0
negative	10GB	85%	Genion	3	0	397	23	1	0	0	NA	0
negative	10GB	90%	FusionSeeker	7	0	400	23	1	0	0	NA	0
negative	10GB	95%	FusionSeeker	7	0	400	23	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	22	17	400	23	0.5641025641025641	0.4358974358974359	0.0425	0.0774487471526196	0.0425
positive	100GB	85%	FusionSeeker	234	38	400	23	0.8602941176470589	0.13970588235294118	0.095	0.1130952380952381	0.095
positive	100GB	85%	Genion	51	26	400	23	0.6623376623376623	0.33766233766233766	0.065	0.1090146750524109	0.065
positive	100GB	85%	JAFFAL	9	11	400	23	0.45	0.55	0.0275	0.05238095238095238	0.0275
positive	100GB	85%	LongGF	17	2	400	23	0.8947368421052632	0.10526315789473684	0.005	0.00954653937947494	0.005
positive	100GB	90%	CTAT-LR-Fusion	47	35	400	23	0.573170731707317	0.4268292682926829	0.0875	0.14522821576763487	0.0875
positive	100GB	90%	FusionSeeker	344	57	400	23	0.85785536159601	0.14214463840399003	0.1425	0.14232209737827717	0.1425
positive	100GB	90%	Genion	59	40	400	23	0.5959595959595959	0.40404040404040403	0.1	0.16032064128256512	0.1
positive	100GB	90%	JAFFAL	34	28	400	23	0.5483870967741935	0.45161290322580644	0.07	0.12121212121212123	0.07
positive	100GB	90%	LongGF	30	7	400	23	0.8108108108108109	0.1891891891891892	0.0175	0.032036613272311214	0.0175
positive	100GB	95%	CTAT-LR-Fusion	76	58	400	23	0.5671641791044776	0.43283582089552236	0.145	0.21722846441947566	0.145
positive	100GB	95%	FusionSeeker	372	64	400	23	0.8532110091743119	0.14678899082568808	0.16	0.15311004784688995	0.16
positive	100GB	95%	Genion	66	40	400	23	0.6226415094339622	0.37735849056603776	0.1	0.158102766798419	0.1
